Node,Degree
3,23
57869,3
819,2
57466,2
57868,2
73485,2
81973,2
319298,2
383334,2
8,1
28,1
42,1
44,1
85,1
95,1
141,1
195,1
639,1
1036,1
1149,1
1517,1
1555,1
2048,1
2257,1
2733,1
3059,1
3190,1
3448,1
3556,1
4678,1
6095,1
7539,1
9356,1
52978,1
53773,1
54246,1
56719,1
57245,1
57832,1
58578,1
60292,1
60396,1
60794,1
62440,1
62591,1
63116,1
64262,1
65431,1
65678,1
70381,1
71319,1
71852,1
72893,1
76786,1
77278,1
77445,1
77744,1
77796,1
77797,1
78286,1
79820,1
80865,1
82004,1
88589,1
89602,1
89708,1
90619,1
92044,1
92943,1
93312,1
94671,1
95040,1
96434,1
96456,1
96701,1
97023,1
97101,1
98424,1
98461,1
98477,1
98708,1
99247,1
99360,1
99655,1
100617,1
100690,1
101892,1
102170,1
111619,1
113033,1
116847,1
117866,1
117889,1
119833,1
123406,1
123706,1
135675,1
137891,1
138233,1
138808,1
138926,1
140077,1
140545,1
140798,1
141748,1
142386,1
145064,1
200289,1
208718,1
229872,1
233506,1
268357,1
296788,1
297249,1
297967,1
298465,1
298609,1
299470,1
301178,1
302271,1
307652,1
310523,1
313817,1
313847,1
321602,1
325491,1
329505,1
332406,1
335614,1
336114,1
337804,1
339631,1
340838,1
342086,1
342088,1
342575,1
343094,1
343895,1
344565,1
345330,1
346676,1
346844,1
349101,1
349106,1
349145,1
349337,1
352906,1
354588,1
354597,1
354984,1
355170,1
355349,1
356031,1
357353,1
359472,1
361406,1
362351,1
362472,1
362775,1
362789,1
364353,1
366219,1
366322,1
367496,1
367501,1
368608,1
369573,1
369756,1
369764,1
369961,1
370116,1
371370,1
371418,1
371998,1
372549,1
372673,1
372984,1
373095,1
374832,1
375170,1
377391,1
378329,1
381897,1
382961,1
383211,1
383282,1
383400,1
383698,1
383750,1
383792,1
383811,1
383952,1
383955,1
383956,1
383957,1
383958,1
383959,1
383960,1
383961,1
383962,1
